meta: S = 1 T = 8 TN = 5 FN = 10
Se instala cañeria del tipo 1 entre fuente 1 y tanque 1 con flujo 167.9117
Se instala cañeria del tipo 1 entre fuente 1 y tanque 3 con flujo 451.6368100000001
Se instala cañeria del tipo 1 entre fuente 1 y tanque 6 con flujo 573.48724
Se instala cañeria del tipo 1 entre tanque 1 y nodo transitorio 4 con flujo 167.9117
Se instala cañeria del tipo 1 entre tanque 3 y nodo transitorio 1 con flujo 451.6368100000001
Se instala cañeria del tipo 1 entre tanque 6 y nodo transitorio 2 con flujo 179.57215
Se instala cañeria del tipo 1 entre tanque 6 y nodo transitorio 3 con flujo 211.76637
Se instala cañeria del tipo 1 entre tanque 6 y nodo transitorio 5 con flujo 182.14872
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 2 con flujo 53.64207
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 5 con flujo 93.00196
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 6 con flujo 95.96383
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 7 con flujo 65.61543
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 8 con flujo 44.40496
Se instala cañeria del tipo 1 entre nodo transitorio 2 y nodo final 9 con flujo 88.24775
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 4 con flujo 96.30517
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 10 con flujo 75.06977999999999
Se instala cañeria del tipo 1 entre nodo transitorio 4 y nodo final 3 con flujo 88.11378999999999
Se instala cañeria del tipo 1 entre nodo transitorio 5 y nodo final 1 con flujo 86.81561000000001
